iter	Passed	Remaining
0	574	574136
1	677	338209
2	762	253330
3	826	205712
4	896	178337
5	994	164737
6	1070	151879
7	1139	141287
8	1212	133537
9	1279	126628
10	1354	121824
11	1424	117264
12	1503	114158
13	1567	110424
14	1624	106675
15	1744	107292
16	1872	108285
17	1994	108798
18	2157	111391
19	2240	109762
20	2305	107465
21	2375	105581
22	2447	103955
23	2517	102363
24	2586	100891
25	2652	99378
26	2716	97890
27	2788	96806
28	2849	95403
29	2916	94303
30	2982	93224
31	3087	93387
32	3186	93362
33	3250	92356
34	3316	91434
35	3378	90477
36	3511	91401
37	3592	90945
38	3679	90657
39	3750	90008
40	3831	89609
41	3910	89207
42	3991	88825
43	4067	88371
44	4145	87973
45	4210	87330
46	4412	89461
47	4575	90751
48	4672	90685
49	4749	90247
50	4816	89629
51	4873	88842
52	4950	88448
53	5026	88049
54	5114	87871
55	5174	87224
56	5251	86878
57	5322	86448
58	5404	86204
59	5488	85982
60	5578	85876
61	5654	85540
62	5730	85222
63	5801	84849
64	5869	84435
65	5938	84044
66	6007	83649
67	6082	83370
68	6177	83357
69	6248	83020
70	6320	82696
71	6410	82622
72	6484	82346
73	6550	81974
74	6616	81601
75	6671	81106
76	6739	80791
77	6798	80359
78	6868	80074
79	6918	79561
80	6979	79189
81	7050	78929
82	7115	78615
83	7187	78375
84	7263	78190
85	7316	77757
86	7400	77661
87	7465	77368
88	7546	77244
89	7616	77012
90	7680	76717
91	7746	76454
92	7823	76304
93	7891	76062
94	8024	76441
95	8149	76743
96	8218	76509
97	8369	77031
98	8523	77574
99	8650	77858
100	8728	77688
101	8818	77639
102	8876	77303
103	8935	76983
104	8988	76615
105	9051	76336
106	9135	76239
107	9223	76175
108	9341	76356
109	9504	76901
110	9582	76746
111	9665	76633
112	9723	76324
113	9798	76156
114	9865	75924
115	9938	75736
116	10039	75766
117	10107	75551
118	10175	75336
119	10239	75090
120	10297	74803
121	10361	74566
122	10425	74335
123	10482	74053
124	10582	74080
125	10682	74098
126	10795	74208
127	10982	74815
128	11079	74809
129	11174	74784
130	11290	74898
131	11370	74772
132	11446	74614
133	11512	74398
134	11593	74283
135	11775	74806
136	11831	74527
137	11881	74216
138	11934	73927
139	11988	73641
140	12054	73440
141	12106	73151
142	12154	72844
143	12215	72613
144	12263	72313
145	12317	72051
146	12370	71784
147	12420	71499
148	12473	71241
149	12536	71041
150	12658	71173
151	12737	71063
152	12807	70899
153	12864	70669
154	12950	70603
155	13025	70468
156	13102	70351
157	13181	70247
158	13256	70116
159	13351	70096
160	13424	69955
161	13480	69733
162	13545	69553
163	13592	69289
164	13647	69065
165	13716	68915
166	13771	68694
167	13827	68479
168	13873	68216
169	13931	68016
170	14009	67917
171	14059	67683
172	14118	67489
173	14185	67338
174	14271	67278
175	14330	67094
176	14396	66939
177	14452	66743
178	14504	66527
179	14555	66308
180	14610	66112
181	14669	65930
182	14728	65752
183	14780	65547
184	14837	65367
185	14912	65262
186	14988	65162
187	15057	65036
188	15104	64814
189	15165	64650
190	15248	64586
191	15332	64526
192	15413	64449
193	15493	64371
194	15562	64245
195	15607	64023
196	15662	63841
197	15716	63659
198	15773	63492
199	15856	63424
200	15922	63294
201	16014	63266
202	16096	63196
203	16266	63470
204	16354	63424
205	16437	63355
206	16554	63419
207	16627	63313
208	16738	63348
209	16837	63341
210	16917	63259
211	16965	63061
212	17021	62891
213	17086	62758
214	17183	62739
215	17311	62833
216	17452	62972
217	17581	63069
218	17680	63052
219	17786	63061
220	17854	62934
221	17942	62881
222	18033	62834
223	18141	62845
224	18255	62881
225	18374	62928
226	18605	63357
227	18830	63757
228	18981	63906
229	19173	64190
230	19540	65051
231	19645	65033
232	19808	65206
233	19912	65182
234	20128	65526
235	20286	65674
236	20707	66667
237	20974	67152
238	21034	66975
239	21086	66772
240	21128	66541
241	21181	66346
242	21231	66139
243	21282	65939
244	21335	65747
245	21393	65570
246	21438	65356
247	21500	65194
248	21561	65032
249	21617	64851
250	21667	64656
251	21713	64452
252	21770	64280
253	21824	64098
254	21879	63922
255	21950	63792
256	22078	63831
257	22167	63753
258	22232	63606
259	22288	63437
260	22347	63274
261	22400	63098
262	22453	62921
263	22495	62713
264	22541	62520
265	22598	62357
266	22714	62357
267	22841	62387
268	22907	62249
269	22976	62120
270	23024	61937
271	23077	61765
272	23129	61592
273	23176	61410
274	23258	61318
275	23414	61421
276	23538	61438
277	23623	61353
278	23737	61343
279	23820	61253
280	23865	61065
281	23925	60917
282	24004	60817
283	24138	60855
284	24274	60899
285	24396	60906
286	24464	60777
287	24515	60607
288	24568	60443
289	24617	60269
290	24664	60092
291	24710	59915
292	24760	59745
293	24811	59580
294	24859	59410
295	24925	59281
296	25022	59228
297	25137	59216
298	25270	59247
299	25382	59225
300	25484	59182
301	25525	58997
302	25575	58832
303	25623	58664
304	25669	58493
305	25718	58328
306	25770	58172
307	25811	57991
308	25856	57821
309	25901	57650
310	25945	57480
311	25984	57299
312	26040	57155
313	26086	56990
314	26205	56985
315	26334	57002
316	26444	56977
317	26497	56827
318	26541	56661
319	26590	56504
320	26639	56349
321	26690	56199
322	26734	56034
323	26783	55881
324	26825	55713
325	26874	55563
326	26922	55409
327	26971	55258
328	27015	55099
329	27060	54941
330	27108	54789
331	27161	54650
332	27210	54502
333	27259	54356
334	27307	54206
335	27355	54058
336	27403	53912
337	27449	53761
338	27493	53608
339	27550	53480
340	27599	53337
341	27647	53193
342	27700	53058
343	27746	52911
344	27796	52772
345	27839	52621
346	27882	52469
347	27930	52330
348	27979	52191
349	28031	52058
350	28086	51931
351	28130	51785
352	28171	51633
353	28215	51488
354	28264	51352
355	28309	51211
356	28358	51077
357	28395	50921
358	28448	50794
359	28494	50657
360	28539	50516
361	28581	50373
362	28624	50230
363	28669	50093
364	28715	49956
365	28766	49829
366	28796	49667
367	28837	49525
368	28870	49368
369	28919	49240
370	28959	49098
371	28991	48943
372	29037	48811
373	29085	48683
374	29129	48548
375	29172	48414
376	29214	48276
377	29261	48149
378	29302	48013
379	29348	47883
380	29394	47756
381	29434	47619
382	29477	47487
383	29518	47351
384	29564	47226
385	29615	47109
386	29667	46993
387	29712	46866
388	29755	46736
389	29804	46617
390	29859	46506
391	29907	46386
392	29944	46250
393	29992	46130
394	30033	46000
395	30076	45873
396	30112	45738
397	30155	45612
398	30200	45490
399	30245	45368
400	30284	45238
401	30333	45122
402	30366	44984
403	30422	44880
404	30468	44762
405	30509	44636
406	30558	44523
407	30599	44399
408	30645	44282
409	30690	44164
410	30736	44048
411	30771	43917
412	30814	43796
413	30866	43690
414	30905	43565
415	30938	43433
416	30981	43315
417	31025	43198
418	31075	43090
419	31124	42981
420	31168	42865
421	31217	42757
422	31256	42635
423	31299	42520
424	31346	42409
425	31393	42300
426	31434	42182
427	31477	42067
428	31525	41959
429	31569	41847
430	31606	41726
431	31657	41624
432	31699	41509
433	31745	41400
434	31789	41289
435	31837	41184
436	31894	41091
437	31959	41007
438	32025	40925
439	32083	40833
440	32206	40824
441	32326	40810
442	32440	40788
443	32570	40786
444	32627	40692
445	32663	40572
446	32713	40471
447	32755	40359
448	32800	40252
449	32852	40153
450	32901	40051
451	32953	39951
452	33000	39848
453	33042	39738
454	33088	39633
455	33130	39524
456	33173	39416
457	33215	39307
458	33263	39206
459	33310	39103
460	33352	38995
461	33396	38890
462	33443	38788
463	33479	38674
464	33518	38564
465	33562	38460
466	33602	38351
467	33645	38246
468	33678	38130
469	33717	38021
470	33749	37905
471	33789	37798
472	33839	37702
473	33883	37600
474	33921	37491
475	33964	37389
476	34007	37287
477	34055	37190
478	34092	37082
479	34129	36973
480	34167	36866
481	34211	36766
482	34253	36665
483	34292	36559
484	34334	36458
485	34402	36385
486	34454	36293
487	34500	36197
488	34538	36092
489	34577	35989
490	34622	35891
491	34651	35778
492	34711	35697
493	34752	35596
494	34788	35491
495	34824	35386
496	34863	35283
497	34894	35175
498	34929	35069
499	34971	34971
500	35010	34870
501	35051	34772
