iter	Passed	Remaining
0	383	382619
1	456	227668
2	520	173101
3	569	141776
4	623	124097
5	672	111338
6	729	103530
7	787	97654
8	855	94160
9	973	96369
10	1052	94650
11	1343	110635
12	1537	116751
13	1676	118038
14	1808	118732
15	1936	119081
16	2068	119596
17	2400	130982
18	2695	139151
19	2772	135841
20	2839	132359
21	2913	129507
22	3001	127511
23	3111	126517
24	3164	123407
25	3225	120814
26	3278	118150
27	3463	120219
28	3531	118246
29	3589	116061
30	3637	113712
31	3692	111684
32	3760	110190
33	3820	108541
34	3880	106989
35	3942	105571
36	3998	104059
37	4051	102557
38	4101	101072
39	4154	99706
40	4209	98454
41	4264	97281
42	4319	96131
43	4376	95081
44	4434	94101
45	4476	92843
46	4519	91649
47	4565	90553
48	4609	89454
49	4656	88465
50	4702	87511
51	4748	86577
52	4798	85740
53	4838	84760
54	4883	83912
55	4931	83139
56	4982	82430
57	5085	82589
58	5241	83590
59	5315	83274
60	5361	82533
61	5413	81894
62	5451	81076
63	5489	80286
64	5529	79544
65	5566	78775
66	5606	78076
67	5636	77258
68	5684	76703
69	5729	76123
70	5772	75528
71	5821	75028
72	5932	75339
73	6070	75967
74	6113	75404
75	6146	74726
76	6200	74329
77	6272	74145
78	6326	73758
79	6365	73206
80	6424	72885
81	6482	72572
82	6533	72179
83	6593	71902
84	6647	71563
85	6696	71166
86	6749	70826
87	6795	70424
88	6853	70156
89	6899	69763
90	6938	69313
91	6988	68971
92	7042	68687
93	7095	68390
94	7142	68044
95	7202	67826
96	7241	67408
97	7293	67132
98	7336	66770
99	7373	66359
100	7405	65918
101	7450	65593
102	7492	65253
103	7538	64947
104	7587	64671
105	7627	64331
106	7689	64178
107	7729	63837
108	7778	63586
109	7823	63302
110	7866	63003
111	7904	62670
112	7946	62378
113	7982	62041
114	8019	61715
115	8056	61393
116	8096	61102
117	8139	60838
118	8186	60608
119	8227	60338
120	8273	60099
121	8314	59838
122	8359	59601
123	8400	59345
124	8436	59055
125	8474	58780
126	8526	58610
127	8568	58373
128	8621	58208
129	8672	58037
130	8722	57861
131	8783	57761
132	8839	57622
133	8883	57410
134	8926	57194
135	8969	56981
136	9010	56762
137	9052	56543
138	9094	56335
139	9133	56108
140	9173	55886
141	9211	55655
142	9248	55428
143	9289	55218
144	9320	54956
145	9377	54853
146	9432	54732
147	9482	54587
148	9539	54482
149	9587	54330
150	9630	54146
151	9669	53945
152	9706	53737
153	9746	53544
154	9793	53393
155	9833	53203
156	9878	53043
157	9915	52840
158	9951	52638
159	9989	52444
160	10024	52239
161	10068	52083
162	10111	51921
163	10145	51717
164	10191	51576
165	10231	51406
166	10264	51200
167	10309	51058
168	10344	50867
169	10387	50717
170	10425	50540
171	10458	50344
172	10504	50216
173	10543	50049
174	10581	49883
175	10622	49733
176	10656	49549
177	10690	49367
178	10730	49216
179	10767	49051
180	10814	48933
181	10846	48750
182	10888	48611
183	10924	48449
184	10959	48280
185	10999	48136
186	11046	48024
187	11085	47879
188	11129	47755
189	11162	47587
190	11196	47421
191	11233	47275
192	11273	47138
193	11309	46986
194	11337	46802
195	11378	46675
196	11423	46565
197	11465	46439
198	11509	46328
199	11559	46239
200	11611	46155
201	11648	46016
202	11689	45893
203	11727	45759
204	11766	45629
205	11794	45458
206	11836	45342
207	11876	45223
208	11912	45086
209	11950	44955
210	11992	44844
211	12025	44697
212	12061	44565
213	12097	44433
214	12140	44325
215	12177	44199
216	12222	44100
217	12262	43986
218	12305	43885
219	12341	43756
220	12378	43631
221	12420	43528
222	12461	43419
223	12488	43264
224	12529	43156
225	12573	43059
226	12614	42957
227	12661	42873
228	12698	42754
229	12737	42643
230	12772	42520
231	12813	42415
232	12845	42284
233	12887	42187
234	12933	42103
235	12982	42028
236	13030	41950
237	13087	41903
238	13148	41867
239	13233	41904
240	13281	41827
241	13321	41724
242	13368	41646
243	13407	41542
244	13446	41435
245	13490	41350
246	13535	41264
247	13568	41142
248	13613	41057
249	13643	40931
250	13682	40828
251	13717	40716
252	13762	40634
253	13803	40542
254	13844	40448
255	13890	40368
256	13927	40266
257	13969	40176
258	14011	40087
259	14045	39974
260	14079	39864
261	14118	39768
262	14152	39660
263	14196	39578
264	14234	39481
265	14266	39366
266	14302	39265
267	14338	39163
268	14366	39040
269	14406	38952
270	14446	38861
271	14479	38754
