iter	Logloss
0	0.5661571621
1	0.4693074846
2	0.3997617839
3	0.3497427266
4	0.3142581677
5	0.2877123802
6	0.2665945616
7	0.2506929622
8	0.2367515816
9	0.2247203891
10	0.2130681954
11	0.2033849966
12	0.1981501402
13	0.1915290949
14	0.1881188338
15	0.1827098137
16	0.1791404742
17	0.1753620687
18	0.1727656387
19	0.1693482304
20	0.1672209326
21	0.1648499809
22	0.1626983204
23	0.1601129993
24	0.1580637915
25	0.1561561529
26	0.1541749205
27	0.1522848967
28	0.1505252574
29	0.1486442774
30	0.1475321325
31	0.1462509617
32	0.1451977082
33	0.1441051287
34	0.1430579613
35	0.1421603077
36	0.1407692689
37	0.1399832289
38	0.1386229458
39	0.1376212835
40	0.1368280209
41	0.1360259664
42	0.1352874502
43	0.1344657361
44	0.133473591
45	0.1327837739
46	0.132164595
47	0.131431876
48	0.1307352633
49	0.1296649732
50	0.1290991481
51	0.1287159738
52	0.127944406
53	0.127502681
54	0.1268344862
55	0.1262948606
56	0.1256117312
57	0.1252500513
58	0.1245930461
59	0.1238117006
60	0.1232820093
61	0.1227166828
62	0.1220803761
63	0.12177103
64	0.1213666825
65	0.1209586691
66	0.1205682459
67	0.120235818
68	0.1196829662
69	0.1191819265
70	0.1185940345
71	0.1182790708
72	0.1175877641
73	0.1169937975
74	0.1165413427
75	0.1163158415
76	0.1159626903
77	0.1156085426
78	0.115048029
79	0.1148299468
80	0.1144175895
81	0.1139733724
82	0.1134619496
83	0.1131996504
84	0.1126523172
85	0.1124028002
86	0.1120143937
87	0.1116562658
88	0.1112286574
89	0.111033542
90	0.1108476254
91	0.1106345971
92	0.1103663174
93	0.1100551097
94	0.109785631
95	0.1096078591
96	0.1093151998
97	0.1088540214
98	0.108482884
99	0.1082280315
100	0.107891675
101	0.1075131477
102	0.1070226325
103	0.1067463073
104	0.1066561132
105	0.1062886252
106	0.1061092311
107	0.1058080148
108	0.1053405191
109	0.105094612
110	0.1046786329
111	0.1044879093
112	0.1042651784
113	0.1040901616
114	0.1038585947
115	0.1036614742
116	0.1035155563
117	0.1031597463
118	0.102655437
119	0.1024598417
120	0.1022588979
121	0.1018994445
122	0.1016710133
123	0.1014647213
124	0.1013129286
125	0.1011321531
126	0.1009788778
127	0.1007319804
128	0.1005810926
129	0.1003235688
130	0.09999560482
131	0.09983053921
132	0.09952373851
133	0.09941523404
134	0.09932026258
135	0.09920638679
136	0.09906473829
137	0.09889182922
138	0.09871614589
139	0.09858901986
140	0.09836284974
141	0.09822847557
142	0.09809355322
143	0.09788248231
144	0.09771969399
145	0.09732908055
146	0.09712180099
147	0.09698305172
148	0.09681873718
149	0.09666197476
150	0.09631909855
151	0.0960381029
152	0.09584378047
153	0.09566658144
154	0.09557173505
155	0.0953544096
156	0.09520047524
157	0.09503586547
158	0.09494718078
159	0.09472229116
160	0.09458050496
161	0.09442257276
162	0.09419369898
163	0.09402884032
164	0.09380475557
165	0.09357001073
166	0.09344565198
167	0.0932837726
168	0.09321919177
169	0.0929437703
170	0.09271927391
171	0.09260846487
172	0.0924482554
173	0.09230902422
174	0.09217189174
175	0.09198591899
176	0.09180186104
177	0.09164279724
178	0.09148478742
179	0.09137011299
180	0.09123134948
181	0.09107748591
182	0.09090987848
183	0.09073877558
184	0.09051175771
185	0.09028017672
186	0.0901181726
187	0.08996782059
188	0.08981873077
189	0.0896496151
190	0.08951768777
191	0.08940966399
192	0.08931614609
193	0.08918768699
194	0.08899309623
195	0.08888821646
196	0.08876239558
197	0.08864917835
198	0.08841631126
199	0.08824430829
200	0.08809522284
201	0.0879561407
202	0.08782407062
203	0.08771679484
204	0.08761135241
205	0.08760747126
206	0.08739434524
207	0.08725284364
208	0.0871231722
209	0.08692965339
210	0.08680135888
211	0.08679750866
212	0.0867314805
213	0.08659076471
214	0.08643421668
215	0.0862704636
216	0.08626669679
217	0.08614683529
218	0.08596376757
219	0.08579224593
220	0.08571455883
221	0.08560774893
222	0.0855259881
223	0.08552382084
224	0.08533277441
225	0.08523725197
226	0.08513439127
227	0.08499151255
228	0.08489923251
229	0.08478334249
230	0.08465989537
231	0.08455556264
232	0.08445498583
233	0.08428106421
234	0.08424757036
235	0.08408079894
236	0.08397157396
237	0.0838949749
238	0.08378581938
239	0.08371592236
240	0.08362332794
241	0.08344783552
242	0.08330282685
243	0.08316717907
244	0.08307719935
245	0.08294161016
246	0.08285179163
247	0.08272351675
248	0.08259893484
249	0.08251130502
250	0.08236524392
251	0.08228421594
252	0.08215063661
253	0.08201062053
254	0.08189745099
255	0.08180667059
256	0.08168034373
257	0.0815555099
258	0.08149033275
259	0.08139179038
260	0.08131043076
261	0.081250902
262	0.08116550682
263	0.08111028241
264	0.08101439292
265	0.08093004596
266	0.08086949983
267	0.08080398502
268	0.08080239355
269	0.08070165621
270	0.08055068922
271	0.08044295794
272	0.08030897501
273	0.08020012635
274	0.08014310327
275	0.08003931619
276	0.07993750606
277	0.07984966543
278	0.07979874089
279	0.07966501134
280	0.07961825136
281	0.07954695042
