iter	Logloss
0	0.5660550129
1	0.4723652827
2	0.4041015834
3	0.3522050759
4	0.3174994716
5	0.2877401341
6	0.2666119911
7	0.250910918
8	0.2383713484
9	0.2249750404
10	0.2166973575
11	0.2068977948
12	0.1988489002
13	0.1920150241
14	0.1885552998
15	0.1831097006
16	0.1794593054
17	0.1753730025
18	0.172157136
19	0.1695534577
20	0.167184519
21	0.1648574036
22	0.1626656749
23	0.1606294237
24	0.1586997784
25	0.1565170356
26	0.1546445241
27	0.1529815039
28	0.1514375205
29	0.1501704269
30	0.1485418579
31	0.1473435434
32	0.1462584837
33	0.1452208895
34	0.1438251414
35	0.1422821664
36	0.1412535347
37	0.1402107317
38	0.1395574543
39	0.1383580489
40	0.1373461193
41	0.1361377955
42	0.1354074832
43	0.134477787
44	0.1337376857
45	0.1331554598
46	0.1325364739
47	0.1316580497
48	0.1308522921
49	0.1299945239
50	0.1293890364
51	0.1288781875
52	0.1280347024
53	0.1275592785
54	0.1270300016
55	0.1265755255
56	0.1257618264
57	0.1252355916
58	0.1247580829
59	0.1239361512
60	0.1234429837
61	0.1227425588
62	0.1222047991
63	0.1215838697
64	0.1211346246
65	0.1206531122
66	0.1202140731
67	0.1199367767
68	0.119599049
69	0.1191456443
70	0.1188695184
71	0.118541309
72	0.1179981091
73	0.1175706173
74	0.1171907244
75	0.1169927686
76	0.1166608906
77	0.1163303196
78	0.1156483516
79	0.1153273645
80	0.1149204432
81	0.1144126387
82	0.1139246807
83	0.1136226235
84	0.1130143554
85	0.1127513309
86	0.112365132
87	0.1120287015
88	0.111665471
89	0.1115064224
90	0.1111342427
91	0.1106130661
92	0.110194369
93	0.1099135744
94	0.1096459187
95	0.1091412915
96	0.1089234529
97	0.1082962122
98	0.1078895688
99	0.1076676195
100	0.1075301015
101	0.1071470459
102	0.1069735423
103	0.106731775
104	0.1065115327
105	0.1062958865
106	0.1058249793
107	0.1055309211
108	0.1051850855
109	0.1049115785
110	0.1045777097
111	0.1044127037
112	0.104049608
113	0.1038879762
114	0.1037372195
115	0.1035971325
116	0.1033379741
117	0.1031082629
118	0.1027472212
119	0.1025665688
120	0.1023225123
121	0.1020413802
122	0.1018400696
123	0.101613066
124	0.1014867489
125	0.1013609936
126	0.101017419
127	0.100828444
128	0.1005713413
129	0.1002826865
130	0.1000365327
131	0.09977764887
132	0.09938068974
133	0.09925267299
134	0.09903030958
135	0.09881401685
136	0.09860491914
137	0.09842638484
138	0.09825299643
139	0.09810687753
140	0.09790567071
141	0.09764906181
142	0.09751812046
143	0.09734745637
144	0.09720522955
145	0.09684742136
146	0.09662930819
147	0.09641319587
148	0.09611726373
149	0.09595679895
150	0.09582781264
151	0.09570540902
152	0.09556564727
153	0.09543505846
154	0.0952649427
155	0.09508059409
156	0.09492719287
157	0.09478511964
158	0.0946189499
159	0.09437530981
160	0.09419709385
161	0.09386962444
162	0.09362584398
163	0.09348135884
164	0.09336779612
165	0.09314341106
166	0.09308005789
167	0.09291692338
168	0.09280303126
169	0.09265441385
170	0.09257318306
171	0.09246730721
172	0.09227894355
173	0.09213751784
174	0.09204183198
175	0.09184727752
176	0.09166772629
177	0.09150405602
178	0.09135597928
179	0.0912550649
180	0.09107341232
181	0.09098073744
182	0.0907773447
183	0.09065649587
184	0.09058928409
185	0.09044788888
186	0.09027528907
187	0.09012739155
188	0.09000553486
189	0.0898468496
190	0.08975606694
191	0.08947652849
192	0.08934358139
193	0.0891694192
194	0.08916462356
195	0.08895125335
196	0.08874028836
197	0.08856723171
198	0.08837915596
199	0.08819030513
200	0.08808677896
201	0.08796764608
202	0.08772793085
203	0.08757754617
204	0.08741645447
205	0.08740524406
206	0.08725043082
207	0.08713298107
208	0.08703759972
209	0.0868934024
210	0.08677566311
211	0.08664563731
212	0.08656718577
213	0.08646976102
214	0.08630077921
215	0.08621049504
216	0.08610189652
217	0.08598089368
218	0.08587392081
219	0.08576824581
220	0.08568523503
221	0.0855307417
222	0.08536266619
223	0.08536023137
224	0.08520647953
225	0.08510108128
226	0.08493996687
227	0.08479415379
228	0.08469083467
229	0.08458665323
230	0.08449880008
231	0.08438167688
232	0.08430319276
233	0.08417313655
234	0.08398247655
